i,s,f,e,n,d,g,u,l,m,t,p,w,r,b
agm2000143238,0,CaVBr6,Br Ca V,8,0.02,0.024,0.054,0.092,1.0,0,0.0,2,3,1
agm2000134412,0,Pu2AuI8,Au I Pu,11,0.036,0.024,0.073,0.086,1.0,0,0.06,2,0,0
agm2000001116,0,BiH3,Bi H,8,0.38,0.025,0.196,0.296,0.68,1,0.48,2,1,1
agm2000099516,0,Tl2(CuO)3,Cu O Tl,16,0.053,0.025,0.241,0.261,0.24,1,0.98,2,1,1
agm2000127970,0,LaS3,La S,8,0.18,0.025,0.172,0.249,0.74,1,0.43,2,1,1
agm2000143203,0,CaTaBr6,Br Ca Ta,8,0.014,0.025,0.048,0.107,0.99,0,0.0,2,1,1
agm2000131309,0,Cs2TaBr6,Br Cs Ta,9,0.016,0.025,0.054,0.198,1.0,0,0.0,2,1,1
agm2000143337,0,CaTaCl6,Ca Cl Ta,8,0.013,0.025,0.038,0.127,0.97,0,0.0,2,1,1
id-224,1,AgCl3,Ag Cl,8,0.267,0.026,0.23,0.166,0.17,1,0.35,2,0,0
agm2000131421,0,Rb2RuBr6,Br Rb Ru,9,0.029,0.027,0.023,0.085,1.0,0,0.0,2,1,1
agm2000139357,0,BaPrI4,Ba I Pr,12,0.044,0.028,0.015,0.067,0.7,0,0.01,2,1,1
agm2000055953,0,Cs2LiAs,As Cs Li,4,0.036,0.029,0.087,0.166,0.95,1,0.39,2,1,1
agm2000069038,0,Zn(CdAs)2,As Cd Zn,10,0.078,0.029,0.081,0.214,0.0,0,0.04,0,1,1
agm2000042735,0,VCl3,Cl V,8,0.126,0.03,0.099,0.208,0.96,0,0.0,2,0,0
agm2000105745,0,Cs2LiAs,As Cs Li,8,0.047,0.03,0.088,0.166,0.95,1,0.39,2,1,1
agm2000139749,0,MnNbTe4,Mn Nb Te,12,0.012,0.03,0.017,0.1,0.99,1,0.55,2,1,1
agm2000109851,0,AgCl3,Ag Cl,8,0.303,0.03,0.224,0.164,0.17,1,0.36,2,0,0
agm2000133321,0,Na2NbI6,I Na Nb,9,0.03,0.031,0.036,0.126,0.94,0,0.0,2,1,1
agm2000079625,0,Co2AsN,As Co N,4,0.044,0.031,0.09,0.228,1.0,1,0.99,2,1,1
agm2000143455,0,CsIrCl6,Cl Cs Ir,8,0.03,0.031,0.053,0.111,0.89,0,0.04,2,1,1
agm2000030421,0,TiSe2,Se Ti,6,0.57,0.032,0.123,0.159,0.91,1,0.4,2,0,0
agm2000003703,0,TiSe2,Se Ti,3,0.571,0.032,0.123,0.159,0.91,1,0.4,2,0,0
agm2000030279,0,K3P,K P,8,0.132,0.033,0.12,0.225,0.29,0,0.07,1,0,0
agm2000017418,0,TaSe,Se Ta,8,0.075,0.033,0.087,0.175,1.0,1,0.61,2,0,0
agm2000143359,0,CdSbCl6,Cd Cl Sb,8,0.152,0.033,0.067,0.08,0.02,1,0.37,0,1,1
agm2000132699,0,Pu2ThI6,I Pu Th,9,0.019,0.033,0.054,0.125,0.98,0,0.0,2,1,1
id-364,1,TiSe2,Se Ti,3,0.522,0.033,0.123,0.16,0.91,1,0.4,2,0,0
id-197,1,TiTe,Te Ti,4,0.217,0.034,0.131,0.22,0.56,0,0.25,1,0,0
agm2000131977,0,Cs2RuCl6,Cl Cs Ru,9,0.011,0.034,0.041,0.112,1.0,0,0.0,2,1,1
agm2000000188,0,Hg,Hg,2,1.288,0.034,0.463,0.306,0.12,1,0.5,2,0,0
JVASP-6841,2,TiSe2,Se Ti,3,0.66,0.034,0.123,0.16,0.91,1,0.4,2,0,0
agm2000110690,0,RhSCl,Cl Rh S,6,0.026,0.034,0.05,0.156,0.98,1,0.7,2,1,1
JVASP-113346,2,NaMgSb,Mg Na Sb,6,0.018,0.035,0.751,0.328,0.96,1,0.74,2,0,0
agm2000143347,0,CdBiCl6,Bi Cd Cl,8,0.141,0.035,0.329,0.101,0.11,1,0.45,2,2,1
agm2000127352,0,Na3Bi,Bi Na,8,0.02,0.035,0.675,0.325,1.0,0,0.03,2,0,0
id-2,1,RhSCl,Cl Rh S,6,0.011,0.036,0.05,0.156,0.99,1,0.7,2,0,0
agm2000138878,0,TbNdCl4,Cl Nd Tb,12,0.028,0.036,0.042,0.098,0.97,0,0.05,2,1,1
agm2000142561,0,BaTaBr6,Ba Br Ta,8,0.03,0.036,0.041,0.115,1.0,0,0.0,2,0,0
agm2000088221,0,Ti2(ClF)3,Cl F Ti,16,0.039,0.037,0.129,0.287,0.86,0,0.21,2,1,1
agm2000069844,0,ErAgTe2,Ag Er Te,8,0.073,0.037,0.056,0.142,0.01,1,0.63,0,1,1
agm2000129367,0,SiF5,F Si,6,0.417,0.038,0.572,0.325,0.24,1,0.35,2,1,1
agm2000145446,0,NaWI6,I Na W,8,0.016,0.039,0.076,0.133,0.99,0,0.13,2,1,1
agm2000009810,0,CuF2,Cu F,6,0.199,0.041,0.074,0.107,0.81,0,0.24,2,0,0
agm2000122139,0,KAu,Au K,4,0.141,0.042,0.049,0.212,0.14,0,0.01,0,1,1
agm2000142899,0,RbIrBr6,Br Ir Rb,8,0.023,0.042,0.112,0.119,0.95,0,0.2,2,0,0
agm2000132782,0,K2VBr6,Br K V,9,0.027,0.043,0.014,0.094,1.0,0,0.0,2,1,1
agm2000069907,0,TmAgTe2,Ag Te Tm,8,0.056,0.044,0.104,0.135,0.01,1,0.81,1,1,1
agm2000141152,0,YPuBr5,Br Pu Y,14,0.012,0.045,0.034,0.111,0.96,0,0.02,2,3,1
agm2000131820,0,K2NbCl6,Cl K Nb,9,0.026,0.045,0.033,0.128,1.0,0,0.0,2,1,1
agm2000009112,0,VTe2,Te V,6,0.213,0.045,0.051,0.114,0.85,1,0.62,2,3,1
agm2000133334,0,Na2VI6,I Na V,9,0.017,0.045,0.041,0.103,1.0,0,0.0,2,1,1
id-192,1,VTe2,Te V,3,0.212,0.045,0.052,0.113,0.85,1,0.62,2,0,0
agm2000110847,0,VTe2,Te V,3,0.22,0.045,0.051,0.114,0.85,1,0.62,2,3,1
agm2000137104,0,NaTl(AuI3)2,Au I Na Tl,10,0.05,0.046,0.125,0.176,0.99,1,0.69,2,1,1
agm2000099587,0,Cu3OF3,Cu F O,14,0.016,0.046,0.085,0.199,0.79,1,0.8,2,1,1
agm2000116651,0,Rb8O3,O Rb,11,0.025,0.046,0.05,0.058,0.95,1,0.96,2,1,1
agm2000132417,0,Rb2OsF6,F Os Rb,9,0.087,0.047,0.099,0.169,0.0,0,0.0,1,1,1
agm2000134944,0,Cd3CuBr8,Br Cd Cu,12,0.054,0.048,0.05,0.2,0.45,0,0.29,0,1,1
agm2000144293,0,ErZrCl6,Cl Er Zr,8,0.06,0.048,0.035,0.121,0.57,0,0.02,0,1,1
agm2000143896,0,RbIrCl6,Cl Ir Rb,8,0.027,0.05,0.057,0.108,0.98,0,0.0,2,1,1
agm2000144280,0,ZnSbCl6,Cl Sb Zn,8,0.1,0.05,0.054,0.12,0.02,1,0.95,0,1,1
agm2000051326,0,Ce(TlAs)2,As Ce Tl,5,0.056,0.051,0.061,0.153,0.82,0,0.01,2,1,1
agm2000139827,0,NaCeCl4,Ce Cl Na,12,0.016,0.051,0.054,0.099,0.98,0,0.0,2,1,1
agm2000145250,0,MgTaCl6,Cl Mg Ta,8,0.044,0.052,0.041,0.153,0.99,0,0.01,2,1,1
agm2000123788,0,Cu2Br,Br Cu,6,0.207,0.052,0.197,0.266,0.63,1,0.99,2,1,1
agm2000139043,0,PrYCl4,Cl Pr Y,12,0.014,0.052,0.05,0.092,0.97,1,0.47,2,1,1
agm2000138872,0,NdDyCl4,Cl Dy Nd,12,0.015,0.052,0.028,0.093,0.97,0,0.05,2,1,1
agm2000138326,0,NbAlSe4,Al Nb Se,12,0.114,0.053,0.056,0.107,0.78,1,0.65,2,1,1
id-10,1,VI3,I V,8,0.014,0.053,0.135,0.159,0.98,0,0.0,2,0,0
agm2000145869,0,SmTiBr6,Br Sm Ti,8,0.028,0.053,0.046,0.054,0.84,0,0.0,2,1,1
agm2000132783,0,K2VI6,I K V,9,0.017,0.053,0.048,0.095,0.99,0,0.0,2,1,1
agm2000034940,0,CuO,Cu O,16,0.063,0.053,0.236,0.32,0.81,1,0.72,2,0,0
agm2000138337,0,TaAlSe4,Al Se Ta,12,0.021,0.054,0.09,0.075,0.37,1,0.69,1,1,1
agm2000145234,0,MgNbCl6,Cl Mg Nb,8,0.032,0.054,0.053,0.136,0.99,0,0.0,2,1,1
agm2000039788,0,Mn2Se5,Mn Se,14,0.065,0.054,0.073,0.158,0.94,1,0.7,2,0,0
agm2000135100,0,LiCe3Br8,Br Ce Li,12,0.037,0.054,0.04,0.067,0.97,0,0.14,2,1,1
agm2000063200,0,Cd2HgAs2,As Cd Hg,10,0.217,0.055,0.07,0.196,0.01,0,0.3,0,1,1
agm2000144164,0,TbTiCl6,Cl Tb Ti,8,0.044,0.055,0.023,0.053,0.84,0,0.0,2,1,1
agm2000131415,0,Rb2NbBr6,Br Nb Rb,9,0.026,0.055,0.019,0.117,0.98,0,0.0,2,1,1
agm2000131842,0,K2VCl6,Cl K V,9,0.019,0.056,0.024,0.103,1.0,0,0.0,2,1,1
agm2000019653,0,Cu2Cl3,Cl Cu,10,0.282,0.056,0.06,0.177,0.92,1,0.63,2,2,1
agm2000145964,0,SrVBr6,Br Sr V,8,0.017,0.057,0.076,0.107,1.0,0,0.0,2,1,1
agm2000145872,0,TbTiBr6,Br Tb Ti,8,0.037,0.057,0.057,0.054,0.85,0,0.0,2,3,1
agm2000017467,0,TiS2,S Ti,12,0.071,0.057,0.041,0.117,0.72,1,0.72,2,1,1
agm2000144161,0,SmTiCl6,Cl Sm Ti,8,0.032,0.058,0.052,0.058,0.89,0,0.0,2,1,1
agm2000143227,0,CaNbI6,Ca I Nb,8,0.02,0.058,0.025,0.077,0.96,0,0.01,2,1,1
agm2000001809,0,AgH,Ag H,12,0.154,0.058,0.455,0.35,1.0,1,1.0,2,0,0
agm2000001393,0,NdH3,H Nd,8,0.494,0.058,0.258,0.285,0.82,1,0.96,2,1,1
agm2000116691,0,Tc3I8,I Tc,11,0.025,0.058,0.22,0.182,0.99,0,0.0,2,0,0
agm2000145061,0,KWBr6,Br K W,8,0.031,0.059,0.057,0.107,0.99,0,0.01,2,1,1
agm2000128159,0,VI3,I V,8,0.014,0.059,0.136,0.161,0.98,0,0.0,2,0,0
agm2000133493,0,Ce2PdI6,Ce I Pd,9,0.029,0.059,0.062,0.132,0.98,0,0.05,2,0,0
agm2000037120,0,Rb2O,O Rb,12,0.078,0.06,0.106,0.105,0.68,1,0.98,2,1,1
agm2000000423,0,Te,Te,4,0.075,0.06,0.4,0.304,0.72,1,0.94,2,0,0
agm2000139232,0,CeCuI4,Ce Cu I,12,0.032,0.06,0.088,0.158,0.98,0,0.02,2,0,0
agm2000140577,0,VNiS4,Ni S V,12,0.015,0.06,0.059,0.095,0.94,1,0.5,2,1,1
agm2000139354,0,BaLaI4,Ba I La,12,0.054,0.06,0.046,0.08,0.45,0,0.14,0,1,1
agm2000132774,0,K2RuI6,I K Ru,9,0.012,0.061,0.051,0.114,0.99,0,0.0,2,1,1
agm2000144037,0,SnBiCl6,Bi Cl Sn,8,0.171,0.061,0.109,0.184,0.9,0,0.31,2,1,1
agm2000131823,0,K2OsCl6,Cl K Os,9,0.031,0.062,0.032,0.13,0.98,0,0.0,2,1,1
agm2000143221,0,CaTaI6,Ca I Ta,8,0.018,0.062,0.017,0.101,0.97,0,0.05,2,1,1
agm2000139352,0,BiAuI4,Au Bi I,12,0.036,0.062,0.121,0.132,0.31,1,0.5,1,1,1
id-203,1,VTe,Te V,4,0.224,0.062,0.159,0.229,0.59,1,0.7,2,0,0
agm2000120221,0,Cd6Hg7,Cd Hg,13,0.202,0.062,0.109,0.252,0.78,1,0.98,2,0,0
agm2000132733,0,K2NbBr6,Br K Nb,9,0.033,0.062,0.016,0.112,0.98,0,0.0,2,1,1
agm2000132377,0,Cs2NpF6,Cs F Np,9,0.025,0.062,0.039,0.175,0.84,0,0.0,2,1,1
agm2000116726,0,Ce4Br11,Br Ce,15,0.01,0.063,0.026,0.097,0.98,0,0.25,2,1,1
agm2000034052,0,InF,F In,16,0.017,0.063,0.349,0.27,0.0,1,0.77,2,0,0
agm2000116090,0,Tl3Bi5,Bi Tl,16,0.152,0.063,0.225,0.221,0.89,0,0.25,2,0,0
agm2000142758,0,BaNbBr6,Ba Br Nb,8,0.032,0.063,0.052,0.098,0.98,0,0.0,2,1,1
agm2000140846,0,BaYI4,Ba I Y,12,0.019,0.063,0.017,0.06,0.97,0,0.09,2,1,1
agm2000041036,0,V6Te7,Te V,26,0.031,0.064,0.143,0.164,0.88,1,0.72,2,0,0
agm2000144126,0,PuThCl6,Cl Pu Th,8,0.07,0.064,0.033,0.078,0.83,0,0.0,2,1,1
agm2000133313,0,Na2TaI6,I Na Ta,9,0.042,0.064,0.027,0.114,0.99,0,0.05,2,1,1
id-22,1,VCl3,Cl V,8,0.023,0.064,0.149,0.24,0.99,0,0.0,2,0,0
agm2000132735,0,K2OsBr6,Br K Os,9,0.034,0.064,0.036,0.123,0.99,0,0.0,2,1,1
agm2000100156,0,K2RbP,K P Rb,8,0.018,0.065,0.108,0.179,0.67,0,0.15,2,0,0
agm2000146011,0,MnVI6,I Mn V,8,0.019,0.065,0.037,0.109,0.96,0,0.03,2,1,1
agm2000143858,0,PmNpCl6,Cl Np Pm,8,0.02,0.065,0.028,0.028,0.97,0,0.0,2,1,1
agm2000131323,0,In(PbBr3)2,Br In Pb,9,0.233,0.066,0.177,0.195,0.21,0,0.17,2,1,1
agm2000140813,0,PaVSe4,Pa Se V,12,0.025,0.066,0.047,0.126,0.71,1,0.67,2,1,1
agm2000038949,0,CuF2,Cu F,6,0.018,0.066,0.027,0.084,0.74,0,0.28,2,1,1
agm2000132075,0,Rb2VCl6,Cl Rb V,9,0.012,0.066,0.04,0.11,1.0,0,0.0,2,1,1
agm2000143627,0,IrPbCl6,Cl Ir Pb,8,0.04,0.067,0.077,0.138,0.39,0,0.0,0,1,1
agm2000144055,0,SrBiCl6,Bi Cl Sr,8,0.141,0.067,0.15,0.075,0.65,0,0.09,2,1,1
agm2000142451,0,ZrAlCl6,Al Cl Zr,8,0.064,0.067,0.08,0.135,0.12,0,0.07,0,1,1
JVASP-774,2,TiS2,S Ti,3,0.05,0.067,0.084,0.127,0.64,1,0.72,0,0,0
agm2000138480,0,DyThBr4,Br Dy Th,12,0.035,0.067,0.046,0.08,0.92,0,0.04,2,1,1
agm2000021900,0,VI3,I V,8,0.035,0.067,0.098,0.181,0.97,0,0.01,2,0,0
agm2000110444,0,Bi2Rh,Bi Rh,12,0.217,0.067,0.107,0.179,1.0,1,0.38,2,1,1
agm2000030347,0,TiS2,S Ti,6,0.743,0.067,0.047,0.132,0.72,1,0.73,2,0,0
agm2000132388,0,K2NpF6,F K Np,9,0.021,0.068,0.074,0.188,0.92,0,0.0,2,1,1
agm2000134910,0,InCu3Br8,Br Cu In,12,0.103,0.068,0.042,0.084,0.92,1,0.42,2,1,1
agm2000003613,0,TiS2,S Ti,3,0.747,0.068,0.047,0.132,0.72,1,0.73,2,0,0
agm2000143239,0,CaVI6,Ca I V,8,0.077,0.068,0.059,0.094,0.99,0,0.0,2,1,1
