i,s,f,e,n,d,g,u,l,m,t,p,w,r,b,fm,fa,fb,k,ku,kl,kw,kr,kd,q,x,o
agm2000135293,0,Cs2Bi(HO)6,Bi Cs H O,15,0.228,-0.071,0.149,0.173,0.44,1,0.43,2,1,1,-1,,,3.017,0.156,0.164,2,0,,,,
agm2000000987,0,SnH2,H Sn,9,0.116,-0.069,0.064,0.229,0.13,1,0.77,1,1,1,-1,,,4.57,0.21,0.256,2,0,,,,
Te2V2-5da53e6996e3,1,VTe,Te V,4,0.224,-0.067,0.14,0.289,0.59,1,0.7,2,0,0,-1,,,4.636,0.07,0.288,1,2,4.906,,,
AsBiCr-b299416bff28,1,CrBiAs,As Bi Cr,3,0.028,-0.063,0.222,0.21,1.0,1,0.99,2,0,0,-1,,,4.592,0.045,0.126,0,1,4.536,,,
agm2000001809,0,AgH,Ag H,12,0.154,-0.063,0.41,0.328,1.0,1,1.0,2,0,0,-1,,,4.758,0.22,0.503,2,0,,,,
agm2000138715,0,AgSnCl4,Ag Cl Sn,12,0.013,-0.057,0.18,0.151,0.89,1,0.61,2,0,0,-1,,,6.58,0.075,0.124,0,0,,,,
agm2000008939,0,Rb3P,P Rb,8,0.022,-0.054,0.091,0.159,0.95,1,0.4,2,0,0,-1,,,3.559,0.386,0.308,2,0,,,,
agm2000014255,0,Cu2O,Cu O,12,0.739,-0.045,0.344,0.253,0.14,1,0.99,2,0,0,-1,,,5.898,0.34,0.362,2,0,,,,
agm2000143658,0,KTeCl6,Cl K Te,8,0.231,-0.041,0.261,0.135,0.2,0,0.0,2,1,1,-1,,,6.529,0.105,0.154,1,0,,,,
agm2000141570,0,SrCeCl5,Ce Cl Sr,14,0.02,-0.033,0.035,0.108,0.99,0,0.01,2,1,1,-1,,,6.0,0.266,0.149,2,0,,,,
agm2000033968,0,NbF4,F Nb,20,0.015,-0.032,0.052,0.257,1.0,0,0.13,2,1,1,-1,,,6.185,0.184,0.104,2,0,,,,
agm2000014257,0,CuO,Cu O,8,0.207,-0.028,0.165,0.227,0.92,1,0.83,2,0,0,-1,,,5.39,0.233,0.325,2,0,,,,
agm2000062219,0,VSeS,S Se V,6,0.082,-0.021,0.065,0.101,0.95,1,0.82,2,0,0,-1,,,5.386,0.087,0.244,0,0,,,,
agm2000136976,0,PaBiO,Bi O Pa,6,0.046,-0.016,0.047,0.219,0.99,1,0.59,2,1,1,-1,,,4.231,0.678,0.449,2,0,,,,
agm2000022747,0,Cu2O,Cu O,6,0.531,-0.015,0.24,0.237,0.14,1,0.99,2,0,0,-1,,,5.764,0.267,0.346,2,0,,,,
agm2000066931,0,Cd(FeN)2,Cd Fe N,10,0.25,-0.014,0.39,0.347,1.0,1,1.0,2,0,0,-1,,,4.472,0.346,0.541,2,0,,,,
agm2000130657,0,U(TeBr)2,Br Te U,10,0.03,-0.013,0.075,0.131,0.8,0,0.0,2,2,1,-1,,,5.431,0.413,0.257,2,0,,,,
agm2000128536,0,CuF4,Cu F,10,0.023,-0.013,0.14,0.196,0.5,0,0.31,2,1,1,-1,,,6.119,0.449,0.182,2,0,,,,
agm2000140571,0,VGaS4,Ga S V,12,0.037,-0.012,0.12,0.121,0.94,1,0.39,2,0,0,-1,,,5.962,0.023,0.18,0,0,,,,
agm2000111699,0,HfTi3Te8,Hf Te Ti,12,0.193,-0.007,0.034,0.091,0.87,0,0.21,2,0,0,-1,,,5.15,0.069,0.089,0,0,,,,
agm2000040925,0,Ta3Te7,Ta Te,20,0.049,-0.007,0.059,0.051,0.82,1,0.34,2,0,0,-1,,,4.681,0.077,0.172,0,0,,,,
HfTi3Te8-2530a31366be,1,HfTi3Te8,Hf Te Ti,12,0.052,-0.007,0.034,0.09,0.87,0,0.21,2,0,0,-1,,,5.15,0.069,0.089,0,1,5.16,,,
agm2000110354,0,RhClO,Cl O Rh,6,0.019,-0.002,0.059,0.231,0.92,1,0.78,2,1,1,-1,,,5.407,0.055,0.215,0,0,,,,
Cl2O2Rh2-c6c664595ece,1,RhClO,Cl O Rh,6,0.04,-0.0,0.059,0.231,0.92,1,0.78,2,0,0,-1,,,5.406,0.054,0.215,0,1,5.44,,,
agm2000006747,0,CuO,Cu O,4,0.016,0.001,0.243,0.233,0.82,1,0.76,2,0,0,-1,,,5.473,0.08,0.266,1,0,,,,
agm2000117950,0,Mg4I9,I Mg,13,0.489,0.002,0.367,0.269,0.0,1,0.63,2,1,1,-1,,,4.606,0.095,0.291,1,0,,,,
VS2-c18868e1945f,1,VS2,S V,3,0.028,0.002,0.138,0.104,0.96,1,0.53,2,0,0,0,V,S,5.696,0.041,0.156,0,1,5.914,,,
agm2000066943,0,Ce(InN)2,Ce In N,10,0.76,0.003,0.504,0.256,0.76,1,0.97,2,0,0,-1,,,4.576,0.483,0.494,2,0,,,,
agm2000139521,0,LiCeCl4,Ce Cl Li,12,0.013,0.004,0.075,0.121,0.98,0,0.01,2,1,1,-1,,,5.717,0.409,0.151,2,0,,,,
agm2000144292,0,DyZrCl6,Cl Dy Zr,8,0.017,0.005,0.054,0.155,0.95,0,0.0,2,1,1,-1,,,5.881,0.261,0.123,2,0,,,,
agm2000079625,0,Co2AsN,As Co N,4,0.044,0.005,0.059,0.224,1.0,1,0.99,2,1,1,-1,,,4.116,0.404,0.381,2,0,,,,
agm2000067378,0,Cu3Cl3O,Cl Cu O,14,0.013,0.008,0.05,0.199,0.78,1,0.64,2,1,1,-1,,,5.403,0.085,0.275,1,0,,,,
agm2000114565,0,B3I11,B I,14,0.056,0.011,0.232,0.265,0.27,1,0.45,2,1,1,-1,,,5.461,0.084,0.138,0,0,,,,
agm2000127352,0,Na3Bi,Bi Na,8,0.02,0.013,0.339,0.364,1.0,0,0.03,2,0,0,-1,,,2.29,0.454,0.273,2,0,,,,
agm2000139358,0,BaSmI4,Ba I Sm,12,0.031,0.014,0.068,0.074,0.72,0,0.0,2,1,1,-1,,,5.127,0.057,0.143,0,0,,,,
agm2000110690,0,RhSCl,Cl Rh S,6,0.026,0.015,0.094,0.136,0.98,1,0.7,2,1,1,-1,,,6.189,0.068,0.165,0,0,,,,
agm2000139827,0,NaCeCl4,Ce Cl Na,12,0.016,0.015,0.082,0.103,0.98,0,0.0,2,1,1,-1,,,5.433,0.231,0.297,2,0,,,,
agm2000029725,0,NaTl,Na Tl,8,0.023,0.015,0.094,0.224,0.99,1,0.55,2,1,1,-1,,,2.493,0.463,0.288,2,0,,,,
agm2000087917,0,Ag3Br3F2,Ag Br F,16,0.06,0.016,0.064,0.141,0.54,1,0.74,0,1,1,-1,,,5.594,0.122,0.275,1,0,,,,
Cl2Rh2S2-a6b02080c19f,1,RhSCl,Cl Rh S,6,0.011,0.017,0.089,0.136,0.99,1,0.7,2,0,0,-1,,,6.195,0.069,0.166,0,1,6.235,,,
agm2000138872,0,NdDyCl4,Cl Dy Nd,12,0.015,0.018,0.05,0.104,0.97,0,0.05,2,1,1,-1,,,5.878,0.401,0.16,2,0,,,,
agm2000135100,0,LiCe3Br8,Br Ce Li,12,0.037,0.018,0.071,0.074,0.97,0,0.14,2,1,1,-1,,,5.473,0.299,0.158,2,0,,,,
agm2000140577,0,VNiS4,Ni S V,12,0.015,0.018,0.066,0.094,0.94,1,0.5,2,1,1,-1,,,5.3,0.039,0.158,0,0,,,,
agm2000131309,0,Cs2TaBr6,Br Cs Ta,9,0.016,0.02,0.024,0.108,1.0,0,0.0,2,1,1,-1,,,4.685,0.2,0.317,2,0,,,,
agm2000001124,0,BiH3,Bi H,8,0.241,0.021,0.078,0.252,0.36,1,0.48,1,1,1,-1,,,4.564,0.15,0.304,2,0,,,,
agm2000140233,0,TaNbSe4,Nb Se Ta,12,0.023,0.022,0.049,0.07,1.0,1,0.57,2,1,1,-1,,,5.129,0.046,0.123,0,0,,,,
agm2000133493,0,Ce2PdI6,Ce I Pd,9,0.029,0.026,0.08,0.14,0.98,0,0.05,2,0,0,-1,,,5.096,0.125,0.149,1,0,,,,
agm2000111707,0,HfTiTe4,Hf Te Ti,12,0.21,0.027,0.035,0.092,0.82,0,0.21,2,0,0,-1,,,5.132,0.052,0.076,0,0,,,,
Hf2Ti2Te8-e5661cc69af0,1,HfTiTe4,Hf Te Ti,12,0.037,0.027,0.035,0.091,0.82,0,0.21,2,0,0,-1,,,5.131,0.053,0.076,0,1,5.168,,,
agm2000139232,0,CeCuI4,Ce Cu I,12,0.032,0.028,0.064,0.12,0.98,0,0.02,2,0,0,-1,,,5.424,0.09,0.126,1,0,,,,
agm2000139356,0,BaPmI4,Ba I Pm,12,0.032,0.029,0.044,0.066,0.94,0,0.01,2,1,1,-1,,,4.965,0.154,0.156,2,0,,,,
agm2000085231,0,MnBeSe3,Be Mn Se,10,0.017,0.03,0.093,0.158,0.89,1,0.66,2,1,1,-1,,,4.991,0.043,0.293,1,0,,,,
agm2000140170,0,ScVSe4,Sc Se V,12,0.065,0.03,0.084,0.1,0.94,1,0.78,2,0,0,-1,,,5.74,0.091,0.177,1,0,,,,
agm2000140846,0,BaYI4,Ba I Y,12,0.019,0.031,0.025,0.055,0.97,0,0.09,2,1,1,-1,,,4.366,0.109,0.162,1,0,,,,
agm2000138927,0,PrDyCl4,Cl Dy Pr,12,0.01,0.031,0.04,0.088,0.98,0,0.0,2,1,1,-1,,,6.034,0.333,0.155,2,0,,,,
agm2000139355,0,BaNdI4,Ba I Nd,12,0.038,0.032,0.071,0.057,0.68,0,0.01,2,1,1,-1,,,4.972,0.265,0.198,2,0,,,,
agm2000140469,0,InSbS4,In S Sb,12,0.013,0.032,0.119,0.179,0.98,1,0.87,2,1,1,-1,,,6.099,0.052,0.149,0,0,,,,
agm2000144293,0,ErZrCl6,Cl Er Zr,8,0.06,0.033,0.072,0.154,0.57,0,0.02,0,1,1,-1,,,6.009,0.152,0.123,2,0,,,,
agm2000069907,0,TmAgTe2,Ag Te Tm,8,0.056,0.033,0.086,0.097,0.01,1,0.81,1,1,1,-1,,,4.801,0.148,0.214,2,0,,,,
agm2000131291,0,Ce2PuBr6,Br Ce Pu,9,0.012,0.033,0.09,0.124,0.98,0,0.01,2,3,1,-1,,,5.539,0.209,0.152,2,0,,,,
agm2000049706,0,Mn4Te7,Mn Te,11,0.014,0.033,0.148,0.127,0.99,1,0.64,2,0,0,-1,,,4.647,0.058,0.209,0,0,,,,
agm2000144214,0,VNiCl6,Cl Ni V,8,0.038,0.033,0.063,0.097,0.91,0,0.01,2,1,1,-1,,,6.318,0.122,0.09,1,0,,,,
agm2000145234,0,MgNbCl6,Cl Mg Nb,8,0.032,0.034,0.05,0.084,0.99,0,0.0,2,1,1,-1,,,5.632,0.119,0.224,1,0,,,,
agm2000143333,0,CaRuCl6,Ca Cl Ru,8,0.012,0.034,0.029,0.076,0.99,0,0.01,2,1,1,-1,,,5.86,0.084,0.166,0,0,,,,
agm2000040016,0,Cd3N2,Cd N,10,0.246,0.035,0.136,0.253,1.0,1,0.93,2,1,1,-1,,,4.447,0.422,0.406,2,0,,,,
agm2000138934,0,TbPrCl4,Cl Pr Tb,12,0.025,0.035,0.046,0.091,0.99,0,0.01,2,2,1,-1,,,5.867,0.409,0.221,2,0,,,,
agm2000062235,0,VSeI,I Se V,6,0.168,0.038,0.137,0.196,0.98,0,0.27,2,0,0,-1,,,5.086,0.077,0.348,2,0,,,,
agm2000029555,0,K3P,K P,8,0.015,0.038,0.067,0.15,0.11,0,0.02,0,1,1,-1,,,4.054,0.44,0.392,2,0,,,,
agm2000138878,0,TbNdCl4,Cl Nd Tb,12,0.028,0.038,0.059,0.094,0.97,0,0.05,2,1,1,-1,,,5.722,0.459,0.176,2,0,,,,
agm2000003209,0,MnTe,Mn Te,6,0.035,0.039,0.177,0.163,1.0,1,1.0,2,0,0,-1,,,4.406,0.159,0.296,2,0,,,,
agm2000143615,0,InSnCl6,Cl In Sn,8,0.104,0.039,0.088,0.235,0.64,0,0.13,1,1,1,-1,,,6.231,0.116,0.095,1,0,,,,
agm2000131955,0,Rb2OsCl6,Cl Os Rb,9,0.02,0.04,0.066,0.081,0.99,0,0.0,2,1,1,-1,,,5.146,0.117,0.262,1,0,,,,
JVASP-75222,2,TePdI2,I Pd Te,8,0.451,0.041,0.055,0.16,0.79,1,0.69,2,0,0,-1,,,4.81,0.079,0.178,0,0,,,,
agm2000124412,0,K2Bi,Bi K,6,0.01,0.042,0.174,0.217,0.92,0,0.21,2,0,0,-1,,,3.87,0.219,0.293,2,0,,,,
agm2000131349,0,Cs2NbBr6,Br Cs Nb,9,0.012,0.042,0.042,0.108,0.99,0,0.0,2,1,1,-1,,,4.785,0.24,0.283,2,0,,,,
agm2000060004,0,Pd2SeBr2,Br Pd Se,5,0.041,0.043,0.059,0.112,0.88,0,0.03,2,1,1,-1,,,5.141,0.093,0.23,1,0,,,,
agm2000108639,0,Pd2SeBr2,Br Pd Se,10,0.04,0.043,0.059,0.112,0.88,0,0.03,2,1,1,-1,,,5.141,0.093,0.23,1,0,,,,
agm2000141287,0,CePbCl5,Ce Cl Pb,14,0.033,0.043,0.057,0.125,0.98,0,0.0,2,1,1,-1,,,6.208,0.188,0.1,2,0,,,,
agm2000135599,0,SbPtBr,Br Pt Sb,6,0.02,0.043,0.025,0.211,0.97,0,0.27,2,1,1,-1,,,5.451,0.063,0.327,2,0,,,,
agm2000008037,0,CeTe2,Ce Te,6,0.192,0.044,0.143,0.155,0.21,0,0.0,2,0,0,-1,,,4.892,0.274,0.246,2,0,,,,
Br2Rh2S2-65afba8ca713,1,RhSBr,Br Rh S,6,0.043,0.044,0.055,0.138,0.94,1,0.71,2,0,0,-1,,,5.726,0.044,0.191,0,1,5.72,,,
agm2000139749,0,MnNbTe4,Mn Nb Te,12,0.012,0.045,0.059,0.045,0.99,1,0.55,2,1,1,-1,,,4.678,0.024,0.144,0,0,,,,
agm2000110671,0,RhSBr,Br Rh S,6,0.026,0.045,0.054,0.138,0.94,1,0.71,2,1,1,-1,,,5.718,0.045,0.19,0,0,,,,
agm2000068693,0,Pd2SI2,I Pd S,10,0.073,0.045,0.079,0.14,0.78,1,0.8,2,1,1,-1,,,4.798,0.051,0.234,0,0,,,,
agm2000055953,0,Cs2LiAs,As Cs Li,4,0.036,0.045,0.035,0.173,0.95,1,0.39,2,1,1,-1,,,4.264,0.439,0.456,2,0,,,,
P2Ta2Te6-601435d29c97,1,TaTe3P,P Ta Te,10,0.179,0.046,0.075,0.101,0.41,1,0.33,0,0,0,-1,,,4.425,0.015,0.111,0,2,4.593,,,
agm2000105745,0,Cs2LiAs,As Cs Li,8,0.047,0.046,0.035,0.173,0.95,1,0.39,2,1,1,-1,,,4.265,0.44,0.456,2,0,,,,
agm2000143455,0,CsIrCl6,Cl Cs Ir,8,0.03,0.047,0.055,0.132,0.89,0,0.04,2,1,1,-1,,,5.108,0.293,0.233,2,0,,,,
agm2000111036,0,RuF4,F Ru,10,0.587,0.047,0.157,0.191,0.43,0,0.15,2,2,1,-1,,,5.803,0.262,0.136,2,0,,,,
agm2000131823,0,K2OsCl6,Cl K Os,9,0.031,0.047,0.043,0.079,0.98,0,0.0,2,1,1,-1,,,5.215,0.114,0.249,1,0,,,,
agm2000118123,0,Cu5I11,Cu I,16,0.019,0.047,0.101,0.189,0.95,1,0.46,2,1,1,-1,,,5.336,0.064,0.179,0,0,,,,
agm2000142451,0,ZrAlCl6,Al Cl Zr,8,0.064,0.048,0.084,0.175,0.12,0,0.07,1,1,1,-1,,,5.174,0.05,0.169,0,0,,,,
agm2000132765,0,K2TaI6,I K Ta,9,0.032,0.048,0.035,0.096,1.0,0,0.02,2,1,1,-1,,,4.739,0.132,0.168,2,0,,,,
agm2000140760,0,VAsSe4,As Se V,12,0.07,0.048,0.035,0.078,0.99,1,0.85,2,1,1,-1,,,5.268,0.017,0.199,0,0,,,,
agm2000137910,0,NbSbTe2,Nb Sb Te,8,0.39,0.048,0.035,0.11,0.66,1,0.33,2,0,0,-1,,,4.627,0.085,0.319,2,0,,,,
agm2000094385,0,VI3Br,Br I V,10,0.015,0.048,0.039,0.167,0.96,0,0.11,2,1,1,-1,,,5.25,0.044,0.17,0,0,,,,
agm2000061514,0,KBeP,Be K P,6,0.018,0.048,0.051,0.221,0.75,0,0.01,2,1,1,-1,,,3.39,0.495,0.298,2,0,,,,
agm2000144235,0,VZnCl6,Cl V Zn,8,0.04,0.049,0.052,0.082,0.9,0,0.0,2,1,1,-1,,,5.872,0.153,0.157,2,0,,,,
agm2000108999,0,V3Se2S3,S Se V,16,0.084,0.049,0.068,0.089,0.93,1,0.63,2,1,1,-1,,,5.244,0.061,0.224,0,0,,,,
agm2000138480,0,DyThBr4,Br Dy Th,12,0.035,0.049,0.022,0.067,0.92,0,0.04,2,1,1,-1,,,5.563,0.241,0.161,2,0,,,,
agm2000139937,0,CeNiI4,Ce I Ni,12,0.019,0.05,0.053,0.132,0.99,0,0.05,2,0,0,-1,,,5.266,0.065,0.136,0,0,,,,
agm2000143337,0,CaTaCl6,Ca Cl Ta,8,0.013,0.05,0.038,0.093,0.97,0,0.0,2,1,1,-1,,,5.774,0.106,0.152,1,0,,,,
agm2000123788,0,Cu2Br,Br Cu,6,0.207,0.05,0.095,0.207,0.63,1,0.99,1,1,1,-1,,,5.459,0.171,0.42,2,0,,,,
agm2000051077,0,VI4,I V,10,0.053,0.051,0.047,0.163,0.95,0,0.17,2,1,1,-1,,,4.823,0.096,0.212,1,0,,,,
agm2000128159,0,VI3,I V,8,0.014,0.051,0.123,0.147,0.98,0,0.0,2,0,0,-1,,,4.941,0.039,0.138,0,0,,,,
agm2000144070,0,SrRuCl6,Cl Ru Sr,8,0.012,0.051,0.009,0.071,1.0,0,0.01,2,1,1,-1,,,5.868,0.141,0.143,2,0,,,,
agm2000139357,0,BaPrI4,Ba I Pr,12,0.044,0.052,0.052,0.058,0.7,0,0.01,2,1,1,-1,,,5.091,0.188,0.203,2,0,,,,
agm2000036828,0,IrF4,F Ir,20,0.011,0.052,0.119,0.195,0.01,0,0.24,1,1,1,-1,,,6.526,0.329,0.18,2,0,,,,
agm2000106574,0,Rb2NaP,Na P Rb,8,0.078,0.052,0.049,0.167,0.24,0,0.03,0,1,1,-1,,,3.089,0.596,0.356,2,0,,,,
agm2000132075,0,Rb2VCl6,Cl Rb V,9,0.012,0.053,0.028,0.085,1.0,0,0.0,2,1,1,-1,,,5.504,0.087,0.245,0,0,,,,
agm2000040871,0,TaTe2,Ta Te,18,0.087,0.053,0.064,0.068,0.83,0,0.27,2,0,0,-1,,,4.645,0.081,0.175,0,0,,,,
agm2000140568,0,VCoS4,Co S V,12,0.052,0.054,0.068,0.086,0.94,1,0.86,2,1,1,-1,,,5.675,0.041,0.107,0,0,,,,
V2I6-fdc45f6a05cc,1,VI3,I V,8,0.014,0.054,0.121,0.148,0.98,0,0.0,2,0,0,-1,,,4.942,0.039,0.138,0,1,4.897,,,
agm2000145257,0,MgVCl6,Cl Mg V,8,0.017,0.054,0.034,0.086,0.99,0,0.0,2,2,1,-1,,,5.773,0.142,0.162,2,0,,,,
agm2000139354,0,BaLaI4,Ba I La,12,0.054,0.054,0.053,0.078,0.45,0,0.14,0,1,1,-1,,,5.049,0.395,0.202,2,0,,,,
agm2000122902,0,TiSe,Se Ti,4,0.035,0.055,0.056,0.171,0.94,1,0.41,2,1,1,-1,,,4.517,0.175,0.304,2,0,,,,
TiTe2-9ebfacbfe4b5,1,TiTe2,Te Ti,3,0.036,0.055,0.06,0.108,0.88,0,0.21,2,0,0,0,Ti,Te,4.984,0.026,0.16,0,1,5.15,,,
agm2000003704,0,TiTe2,Te Ti,3,0.162,0.057,0.059,0.108,0.88,0,0.21,2,0,0,-1,,,4.985,0.026,0.162,0,0,,,,
agm2000050972,0,Ti7Te11,Te Ti,18,0.116,0.057,0.118,0.124,0.68,0,0.25,2,0,0,-1,,,4.802,0.037,0.2,0,0,,,,
agm2000009101,0,TiTe2,Te Ti,6,0.156,0.057,0.059,0.108,0.88,0,0.21,2,0,0,-1,,,4.985,0.026,0.162,0,0,,,,
agm2000038949,0,CuF2,Cu F,6,0.018,0.057,0.038,0.092,0.74,0,0.28,2,1,1,-1,,,5.972,0.071,0.197,0,0,,,,
agm2000134678,0,AlCu3Br8,Al Br Cu,12,0.038,0.058,0.041,0.091,0.94,1,0.38,2,1,1,-1,,,6.02,0.14,0.099,2,0,,,,
agm2000138600,0,TbThBr4,Br Tb Th,12,0.024,0.058,0.018,0.078,0.88,0,0.06,2,1,1,-1,,,5.507,0.196,0.176,2,0,,,,
agm2000112195,0,Cu2Cl3,Cl Cu,10,0.03,0.058,0.068,0.116,0.93,1,0.65,2,2,1,-1,,,6.053,0.181,0.273,2,0,,,,
agm2000131421,0,Rb2RuBr6,Br Rb Ru,9,0.029,0.058,0.05,0.088,1.0,0,0.0,2,1,1,-1,,,5.221,0.158,0.227,2,0,,,,
agm2000099587,0,Cu3OF3,Cu F O,14,0.016,0.059,0.069,0.219,0.79,1,0.8,2,1,1,-1,,,6.194,0.104,0.305,1,0,,,,
agm2000128123,0,TiSe3,Se Ti,8,0.04,0.059,0.031,0.118,0.95,1,0.55,2,1,1,-1,,,4.927,0.08,0.167,0,0,,,,
agm2000145466,0,BaNbI6,Ba I Nb,8,0.041,0.059,0.043,0.081,1.0,0,0.0,2,1,1,-1,,,4.769,0.094,0.13,1,0,,,,
agm2000136309,0,RhSF,F Rh S,6,0.058,0.059,0.14,0.16,0.36,1,0.8,2,1,1,-1,,,6.29,0.304,0.339,2,0,,,,
agm2000130695,0,U(SeCl)2,Cl Se U,10,0.022,0.06,0.063,0.104,0.93,0,0.0,2,1,1,-1,,,6.045,0.346,0.201,2,0,,,,
agm2000144005,0,ScTcCl6,Cl Sc Tc,8,0.042,0.06,0.08,0.121,0.98,0,0.0,2,1,1,-1,,,5.892,0.341,0.132,2,0,,,,
agm2000131962,0,Rb2RuCl6,Cl Rb Ru,9,0.024,0.06,0.031,0.076,1.0,0,0.0,2,1,1,-1,,,5.391,0.081,0.275,1,0,,,,
agm2000063200,0,Cd2HgAs2,As Cd Hg,10,0.217,0.061,0.122,0.174,0.01,0,0.3,1,1,1,-1,,,5.115,0.199,0.348,2,0,,,,
agm2000131415,0,Rb2NbBr6,Br Nb Rb,9,0.026,0.061,0.052,0.101,0.98,0,0.0,2,1,1,-1,,,5.111,0.194,0.211,2,0,,,,
agm2000141152,0,YPuBr5,Br Pu Y,14,0.012,0.061,0.038,0.1,0.96,0,0.02,2,3,1,-1,,,5.329,0.213,0.135,2,0,,,,
